Feature,Importance
base_to_comp_distance,0.07704561888838424
comp_primary_school_pupils,0.0023426030492212924
comp_homes,0.0016260483483653276
comp_daycares,0.0016210095501697497
comp_floorarea_public,0.0013955520595450022
comp_floorarea_industrial,0.0013553865006168397
comp_floorarea_other,0.0013165773725613006
comp_industrial_bldgs,0.0013049696846393344
comp_primary_schools,0.0012636513924803028
comp_manufacture_jobs,0.001254054369243529
comp_floorarea_housing_house,0.001248384539166092
comp_floorarea_ha,0.0012469515882037596
comp_floorarea_business,0.0012300171850779806
comp_apothecaries,0.001216798206690739
comp_public_bldgs,0.0012038293131236832
comp_employment_km2,0.0011961764786785345
comp_transport_jobs,0.0011461757311639342
comp_floorarea_housing_condo,0.0011173655716264497
comp_retail_jobs,0.001097848134101631
comp_middle_schools,0.0009843223536230017
comp_business_jobs,0.0009420685777010718
comp_public_jobs,0.0009414786675961961
comp_high_schools,0.0009312221139438082
comp_high_school_students,0.000813756650584585
comp_people_on_social_assistance,0.0007881569678395151
comp_middle_school_pupils,0.0007311631567155086
comp_ages_25_39,0.0007108027119346882
comp_unemployment,0.0006985240676452564
comp_business_bldgs,0.000697588487442391
comp_ages_16_18,0.0006926769966678625
comp_ages_0_6,0.0006717992570649534
comp_ages_7_15,0.0006612988404299802
comp_ages_19_24,0.0006279204483597978
comp_ages_65,0.0005572624982560503
comp_ages_40_64,0.0005523483671389107
comp_avg_pers_income,0.0005086494737341907
comp_median_fam_income,0.00037495549657529104
base_ages_0_6,0.00030413955301955564
comp_special_schools,0.00029316828167857967
comp_playgrounds,0.0002813645122368147
comp_swim_beaches,0.0002754591730113054
comp_special_school_pupils,0.00027082464467909073
base_pop_km2,0.00011050239137233575
comp_health_stations,0.00010646394871693943
comp_other_retail,8.395813072326064e-05
comp_post_offices,6.340518232106351e-05
comp_sports_fields,5.03435534670027e-05
comp_sports_halls,4.34644490472369e-05
base_voted_RKP,3.985683335805401e-05
base_total_pop,-2.122253146885633e-06
